Number of Strings / Number of Operations,0,,1,,2,,3,,4,
Type of Approach,A1,A2,A1,A2,A1,A2,A1,A2,A1,A2
1000,0,0,1,0,1,1,0,1,0,1
10000,0,1,0,1,1,1,2,1,3,0
100000,0,2,4,1,3,1,2,2,6,1
1000000,0,3,8,8,24,5,20,5,47,12
10000000,5,29,29,55,110,41,222,52,295,66
100000000,48,247,264,315,1076,387,1985,519,2939,659
